reviewer;paper
Pei-Hung Lin;Aspect ratio of radiation-hardened MOS transistors - Modelling of the equivalent channel dimensions of integrated MOS transistors in radiation-hardened enclosed layout.
Evangelos Boukas;Aspect ratio of radiation-hardened MOS transistors - Modelling of the equivalent channel dimensions of integrated MOS transistors in radiation-hardened enclosed layout.
Martial Hebert;Aspect ratio of radiation-hardened MOS transistors - Modelling of the equivalent channel dimensions of integrated MOS transistors in radiation-hardened enclosed layout.
David Johnson;AC power measurements of electric drives: a method incorporating calorimetry and DC measurements only.
Ketao Zhang;AC power measurements of electric drives: a method incorporating calorimetry and DC measurements only.
Jürgen Marchgraber;AC power measurements of electric drives: a method incorporating calorimetry and DC measurements only.
Michael Wagner 0003;Einfluss der Kühllochgeometrien sowie Einfluss von Strahlung und natürlicher Konvektion auf das Kühlverhalten von thermisch hoch beanspruchten Traktionsasynchronmaschinen.
Andrew West;Einfluss der Kühllochgeometrien sowie Einfluss von Strahlung und natürlicher Konvektion auf das Kühlverhalten von thermisch hoch beanspruchten Traktionsasynchronmaschinen.
Kanumalli Satya Sandeep;Einfluss der Kühllochgeometrien sowie Einfluss von Strahlung und natürlicher Konvektion auf das Kühlverhalten von thermisch hoch beanspruchten Traktionsasynchronmaschinen.
Seral Özsen;Analytical model for LLC resonant converters in operation below resonance.
Pascual Campoy;Analytical model for LLC resonant converters in operation below resonance.
Yoshiki Nakamura 0001;Analytical model for LLC resonant converters in operation below resonance.
Satoshi Tadokoro;A netlist-level fault-injection tool for FPGAs.
Hermann de Meer;A netlist-level fault-injection tool for FPGAs.
J. Ramiro Martinez de Dios;A netlist-level fault-injection tool for FPGAs.
Vashti Galpin;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Jose F. Espiritu;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Tom C. L. Bridge;Erratum to: Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Butler Hine;Detector development for particle physics.
Mathias Uslar;Detector development for particle physics.
Josef Haid;Detector development for particle physics.
Byung-Ju Yi;Erratum to: Analytische Ermittlung der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Ilker Yengin;Erratum to: Analytische Ermittlung der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Markus Stadelmayer;Erratum to: Analytische Ermittlung der Wicklung-Stator-Kapazität in elektrischen Maschinen zur Vorausberechnung des hochfrequenten Common-Mode-Stroms.
Georg Achleitner;Physische Sicherheit in der Mensch-Roboter Kollaboration.
Florian Rabe 0001;Physische Sicherheit in der Mensch-Roboter Kollaboration.
Peter E. Thornton;Physische Sicherheit in der Mensch-Roboter Kollaboration.
Fei Gao 0011;TSC - Triple Space Computing.
Tom Richardson 0002;TSC - Triple Space Computing.
A Min Tjoa;TSC - Triple Space Computing.
Clément M. Gosselin;Thermal vacuum tests for the ESA's OPS-SAT mission.
Jan Mandel;Thermal vacuum tests for the ESA's OPS-SAT mission.
Pere Ridao;Thermal vacuum tests for the ESA's OPS-SAT mission.
Pascual Campoy;Advanced Balancing Services für Übertragungsnetzbetreiber.
Brian J. Glass;Advanced Balancing Services für Übertragungsnetzbetreiber.
Diego N. Brandão;Advanced Balancing Services für Übertragungsnetzbetreiber.
Qiang Zhang;Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Mark Stefan;Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Mehdi Jafari;Analytische Ermittlung des Nutschlitzanteils der Wicklung-Rotor-Kapazität zur Vorausberechnung von Lagerspannungen in elektrischen Maschinen.
Francisco Lera;Investigation on identifying structural modes by sound pressure signals.
Anthony Stentz;Investigation on identifying structural modes by sound pressure signals.
Diego N. Brandão;Investigation on identifying structural modes by sound pressure signals.
Faouzi Ghorbel;Vertical integration in distributed automation environment.
Gunter Arnold;Vertical integration in distributed automation environment.
Markus Makoschitz;Vertical integration in distributed automation environment.
Michael Lees;Konzepte und Entwurfsstrategien für integrierte Sensorsysteme.
Sarita Thakoor;Konzepte und Entwurfsstrategien für integrierte Sensorsysteme.
Jane Hillston;Konzepte und Entwurfsstrategien für integrierte Sensorsysteme.
Hamid Reza Karimi;Security aspects of ubiquitous computing in healthcare.
Vikash Sachan;Security aspects of ubiquitous computing in healthcare.
Christian Rehtanz;Security aspects of ubiquitous computing in healthcare.
Clemens Gnauer;Methodik zur Entwicklung sicherer kollaborativer Produktionssysteme im Rahmen von Industrie 4.0.
Frits K. van Evert;Methodik zur Entwicklung sicherer kollaborativer Produktionssysteme im Rahmen von Industrie 4.0.
Alexander A. Schmidt;Methodik zur Entwicklung sicherer kollaborativer Produktionssysteme im Rahmen von Industrie 4.0.
Guowei Li;Frequency dividers in radar target stimulator applications.
Paul Backes;Frequency dividers in radar target stimulator applications.
Tomás Svoboda;Frequency dividers in radar target stimulator applications.
Mohsen Sharifi;Zur raum-zeitlichen Dynamik des Laufwasserkraftpotentials in Österreich.
Kerstin Schneider-Hornstein;Zur raum-zeitlichen Dynamik des Laufwasserkraftpotentials in Österreich.
Vincent Rigaud;Zur raum-zeitlichen Dynamik des Laufwasserkraftpotentials in Österreich.
Luke Yoder;A comparative study on Power Hardware-in-the-Loop-based emulation of a Brushless DC machine using advanced test bench.
Wolfram Burgard;A comparative study on Power Hardware-in-the-Loop-based emulation of a Brushless DC machine using advanced test bench.
Michael Pantic;A comparative study on Power Hardware-in-the-Loop-based emulation of a Brushless DC machine using advanced test bench.
Zhiguo Lu;Integration der Ladeinfrastruktur in das elektrische Energiesystem.
Karl Reichard;Integration der Ladeinfrastruktur in das elektrische Energiesystem.
Andrea Munafò;Integration der Ladeinfrastruktur in das elektrische Energiesystem.
Tsing-Hua Chen;Modellierung der dynamischen Netzstützung von über Umrichter angebundenen Erzeugungsanlagen und Speichern.
Carlos Olarte;Modellierung der dynamischen Netzstützung von über Umrichter angebundenen Erzeugungsanlagen und Speichern.
Thierry Peynot;Modellierung der dynamischen Netzstützung von über Umrichter angebundenen Erzeugungsanlagen und Speichern.
Giuseppe Orlando;Optimierung einer sensorlos betriebenen Synchron-Reluktanz-Maschine hinsichtlich des Wirkungsgrades.
Christian Krüger;Optimierung einer sensorlos betriebenen Synchron-Reluktanz-Maschine hinsichtlich des Wirkungsgrades.
Rami Bahsoon;Optimierung einer sensorlos betriebenen Synchron-Reluktanz-Maschine hinsichtlich des Wirkungsgrades.
Mourad Moussa;Design of a user-oriented application for the exploration of medical datasets.
Kenji Tahara;Design of a user-oriented application for the exploration of medical datasets.
Venkata Krishna Kishore Kolli;Design of a user-oriented application for the exploration of medical datasets.
Yash Mulgaonkar;mm-Wellen RFID - Design und Implementierung eines Demonstrators.
Brian Kieft;mm-Wellen RFID - Design und Implementierung eines Demonstrators.
Kevin Knoedler;mm-Wellen RFID - Design und Implementierung eines Demonstrators.
Jason J. Ford;Robotik.
Fletcher Thompson;Robotik.
Christoph Pflaum;Robotik.
Mike Duke;Hardware-in-the-Loop testing for low-inertia grids.
Martin Parapatits;Hardware-in-the-Loop testing for low-inertia grids.
Luca Muratore;Hardware-in-the-Loop testing for low-inertia grids.
Ingeborg Grabaak;Two new heuristic approaches for optimal path calculation on occupancy grid map.
Leifur Þ. Leifsson;Two new heuristic approaches for optimal path calculation on occupancy grid map.
Josef Haid;Two new heuristic approaches for optimal path calculation on occupancy grid map.
Daniel Crawl;Gleichspannung in der Netzinfrastruktur.
Dario Floreano;Gleichspannung in der Netzinfrastruktur.
Masayuki Inaba;Gleichspannung in der Netzinfrastruktur.
Carlos Olarte;Zuverlässigkeit und Qualität.
Niccolò Veltri;Zuverlässigkeit und Qualität.
Timothy D. Barfoot;Zuverlässigkeit und Qualität.
Óscar Reinoso;Numerische Analyse der Strömung am Eintritt des Luftspalts einer permanenterregten Synchronmaschine.
Margit Noll;Numerische Analyse der Strömung am Eintritt des Luftspalts einer permanenterregten Synchronmaschine.
Geoffrey A. Hollinger;Numerische Analyse der Strömung am Eintritt des Luftspalts einer permanenterregten Synchronmaschine.
Konstantin Lipnikov;MEMS-based lidar for autonomous driving.
Ansar-Ul-Haque Yasar;MEMS-based lidar for autonomous driving.
Margit Noll;MEMS-based lidar for autonomous driving.
Yundou Xu;Test case generation in practice for communicating embedded systems.
Simon Lacroix;Test case generation in practice for communicating embedded systems.
Jonghwi Kim;Test case generation in practice for communicating embedded systems.
Danial Pour Arab;Vergleichende EMV-Untersuchungen auf Geräte- und IC-Ebene.
Martin Parapatits;Vergleichende EMV-Untersuchungen auf Geräte- und IC-Ebene.
Samir Cerimovic;Vergleichende EMV-Untersuchungen auf Geräte- und IC-Ebene.
Chong Liu;Comparison of the usability and security of NFC's different operating modes in mobile devices.
Hanumant Singh;Comparison of the usability and security of NFC's different operating modes in mobile devices.
Ugo Erra;Comparison of the usability and security of NFC's different operating modes in mobile devices.
Ketao Zhang;Spatio-temporal charging model for the identification of bottlenecks in planned highway charging infrastructure for passenger BEVs.
Darko Brankovic;Spatio-temporal charging model for the identification of bottlenecks in planned highway charging infrastructure for passenger BEVs.
Ferruccio Damiani;Spatio-temporal charging model for the identification of bottlenecks in planned highway charging infrastructure for passenger BEVs.
Manfred Wurm;Audio-visual networks and the road to 5G - On standardization, role models and spectrum access.
Zhiguo Lu;Audio-visual networks and the road to 5G - On standardization, role models and spectrum access.
Andrea Munafò;Audio-visual networks and the road to 5G - On standardization, role models and spectrum access.
Juliane Stark;Botnets causing blackouts: how coordinated load attacks can destabilize the power grid.
Pascal Vasseur;Botnets causing blackouts: how coordinated load attacks can destabilize the power grid.
Alvar Saenz-Otero;Botnets causing blackouts: how coordinated load attacks can destabilize the power grid.
Siegfried Wassertheurer;Investigation of permanent magnet synchronous machines with buried magnets and carbon fiber sleeve for automotive application.
Denis Silva da Silveira;Investigation of permanent magnet synchronous machines with buried magnets and carbon fiber sleeve for automotive application.
Jacques D. Fleuriot;Investigation of permanent magnet synchronous machines with buried magnets and carbon fiber sleeve for automotive application.
Oussama Khatib;Effizienzsteigerung durch die und in der Magnetlagertechnik.
Paul E. Rybski;Effizienzsteigerung durch die und in der Magnetlagertechnik.
Jaime Valls Miró;Effizienzsteigerung durch die und in der Magnetlagertechnik.
Juliane Stark;An efficient passive RFID system for ubiquitous identification and sensing using impulse UWB radio.
Michael Lees;An efficient passive RFID system for ubiquitous identification and sensing using impulse UWB radio.
Jonathan Evans;An efficient passive RFID system for ubiquitous identification and sensing using impulse UWB radio.
Tom Bellemans;Comparison of EMI effects on different current mirror structures using a post-processing framework.
